"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 24, 2020","1,317.11","1,305.22","1,318.20","1,299.05","18.06B","1.37%"
"Aug 21, 2020","1,299.26","1,305.82","1,307.64","1,296.68","17.44B","0.19%"
"Aug 20, 2020","1,296.79","1,296.37","1,303.72","1,292.59","21.12B","-0.91%"
"Aug 19, 2020","1,308.67","1,331.54","1,332.79","1,301.97","21.62B","-1.61%"
"Aug 18, 2020","1,330.11","1,321.38","1,330.40","1,321.07","17.10B","0.70%"
"Aug 17, 2020","1,320.91","1,329.82","1,331.80","1,315.89","18.76B","-0.46%"
"Aug 14, 2020","1,327.05","1,345.56","1,347.63","1,324.97","20.20B","-1.46%"
"Aug 13, 2020","1,346.69","1,349.08","1,353.53","1,343.09","24.24B","0.74%"
"Aug 11, 2020","1,336.84","1,334.10","1,343.16","1,332.24","22.70B","1.12%"
"Aug 10, 2020","1,322.01","1,327.16","1,330.17","1,321.90","15.86B","-0.18%"
"Aug 07, 2020","1,324.40","1,331.92","1,333.21","1,321.16","17.32B","-0.66%"
"Aug 06, 2020","1,333.22","1,336.13","1,346.49","1,333.18","20.14B","-0.31%"
"Aug 05, 2020","1,337.35","1,335.52","1,341.23","1,326.07","21.28B","0.49%"
"Aug 04, 2020","1,330.81","1,330.60","1,338.08","1,328.13","18.67B","0.73%"
"Aug 03, 2020","1,321.23","1,324.46","1,325.31","1,311.25","19.45B","-0.55%"
"Jul 31, 2020","1,328.53","1,314.99","1,328.64","1,303.25","21.00B","0.97%"
"Jul 30, 2020","1,315.74","1,345.09","1,347.45","1,313.10","19.97B","-1.69%"
"Jul 29, 2020","1,338.35","1,346.60","1,349.91","1,337.03","15.93B","-0.19%"
"Jul 24, 2020","1,340.92","1,348.81","1,350.93","1,337.21","15.23B","-1.38%"
"Jul 23, 2020","1,359.65","1,356.97","1,363.90","1,348.92","17.58B","0.19%"
"Jul 22, 2020","1,357.04","1,380.97","1,382.29","1,356.86","18.19B","-1.45%"
"Jul 21, 2020","1,377.00","1,366.83","1,379.15","1,366.59","16.08B","1.38%"
"Jul 20, 2020","1,358.29","1,358.62","1,365.71","1,352.03","15.47B","-0.09%"
"Jul 17, 2020","1,359.58","1,353.27","1,361.39","1,350.10","13.33B","0.87%"
"Jul 16, 2020","1,347.86","1,354.23","1,357.26","1,343.02","13.32B","-0.48%"
"Jul 15, 2020","1,354.31","1,351.50","1,356.93","1,344.76","16.12B","0.99%"
"Jul 14, 2020","1,341.07","1,332.87","1,342.30","1,326.65","18.13B","-0.10%"
"Jul 13, 2020","1,342.37","1,361.75","1,363.82","1,339.69","17.44B","-0.60%"
"Jul 10, 2020","1,350.50","1,357.99","1,363.28","1,346.72","16.29B","-1.12%"
"Jul 09, 2020","1,365.81","1,367.24","1,370.80","1,358.03","16.92B","0.25%"
"Jul 08, 2020","1,362.46","1,371.91","1,379.71","1,361.24","18.11B","-0.78%"
"Jul 07, 2020","1,373.22","1,389.18","1,391.77","1,373.20","18.92B","0.07%"
"Jul 03, 2020","1,372.27","1,377.67","1,380.08","1,370.37","19.72B","-0.14%"
"Jul 02, 2020","1,374.13","1,357.21","1,376.31","1,353.50","17.17B","1.83%"
"Jul 01, 2020","1,349.44","1,345.62","1,350.16","1,331.60","15.43B","0.78%"
"Jun 30, 2020","1,339.03","1,344.54","1,351.45","1,339.03","13.75M","0.70%"
"Jun 29, 2020","1,329.76","1,320.73","1,329.94","1,312.59","14.70B","-0.04%"
"Jun 26, 2020","1,330.34","1,335.55","1,344.04","1,328.49","12.82B","0.34%"
"Jun 25, 2020","1,325.88","1,317.72","1,325.88","1,306.67","18.14B","-0.57%"
"Jun 24, 2020","1,333.43","1,362.42","1,365.46","1,333.32","16.34B","-1.70%"
"Jun 23, 2020","1,356.43","1,359.55","1,361.84","1,351.92","14.40B","0.31%"
"Jun 22, 2020","1,352.18","1,359.30","1,367.98","1,347.60","17.82B","-1.36%"
"Jun 19, 2020","1,370.82","1,376.89","1,380.02","1,368.03","15.24B","-0.16%"
"Jun 18, 2020","1,372.98","1,359.68","1,377.39","1,358.11","19.99B","-0.23%"
"Jun 17, 2020","1,376.18","1,362.78","1,381.00","1,358.27","20.64B","0.66%"
"Jun 16, 2020","1,367.13","1,374.59","1,376.99","1,362.38","20.48B","1.87%"
"Jun 15, 2020","1,341.99","1,373.50","1,379.78","1,338.25","22.85B","-2.93%"
"Jun 12, 2020","1,382.56","1,359.00","1,386.22","1,353.51","24.19B","-1.02%"
"Jun 11, 2020","1,396.77","1,413.20","1,421.51","1,384.68","25.31B","-1.55%"
"Jun 10, 2020","1,418.77","1,417.04","1,423.36","1,402.46","18.98B","0.74%"
"Jun 09, 2020","1,408.37","1,438.64","1,448.13","1,400.87","26.70B","-2.11%"
"Jun 08, 2020","1,438.66","1,449.76","1,454.95","1,429.68","23.48B","0.21%"
"Jun 05, 2020","1,435.70","1,416.72","1,438.09","1,402.77","25.99B","1.75%"
"Jun 04, 2020","1,411.01","1,396.25","1,413.54","1,393.21","26.26B","2.68%"
"Jun 02, 2020","1,374.18","1,361.64","1,374.29","1,357.23","17.13B","1.61%"
"Jun 01, 2020","1,352.37","1,355.39","1,362.46","1,348.99","17.54B","0.71%"
"May 29, 2020","1,342.85","1,333.70","1,342.88","1,323.12","19.12B","0.40%"
"May 28, 2020","1,337.51","1,356.02","1,358.60","1,337.50","19.75B","-0.57%"
"May 27, 2020","1,345.11","1,339.18","1,345.53","1,328.07","17.86B","0.68%"
"May 26, 2020","1,336.09","1,335.87","1,345.31","1,332.30","19.30B","1.14%"
"May 25, 2020","1,320.98","1,308.16","1,323.43","1,302.12","15.81B","1.30%"
"May 22, 2020","1,303.97","1,309.92","1,311.54","1,286.76","16.73B","-1.27%"
"May 21, 2020","1,320.69","1,330.84","1,333.25","1,315.03","15.57B","-0.11%"
"May 20, 2020","1,322.20","1,311.36","1,322.22","1,306.96","15.16B","0.94%"
"May 19, 2020","1,309.95","1,308.96","1,318.01","1,304.49","16.96B","1.82%"
"May 18, 2020","1,286.53","1,290.11","1,295.94","1,283.60","13.38B","0.45%"
"May 15, 2020","1,280.76","1,287.06","1,289.24","1,278.86","12.89B","0.03%"
"May 14, 2020","1,280.40","1,286.63","1,290.24","1,275.85","12.51B","-1.09%"
"May 13, 2020","1,294.55","1,297.03","1,303.28","1,290.47","14.32B","-0.40%"
"May 12, 2020","1,299.69","1,286.31","1,301.88","1,283.87","12.12B","0.96%"
"May 11, 2020","1,287.30","1,277.41","1,293.35","1,276.60","12.18B","1.68%"
"May 08, 2020","1,266.02","1,265.23","1,270.54","1,256.74","10.07B","0.64%"
"May 07, 2020","1,257.98","1,274.50","1,277.36","1,252.20","12.31B","-1.62%"
"May 05, 2020","1,278.63","1,287.70","1,289.09","1,278.50","11.94B","-1.77%"
"Apr 30, 2020","1,301.66","1,297.93","1,301.66","1,292.97","14.70B","1.48%"
"Apr 29, 2020","1,282.68","1,282.57","1,286.45","1,275.68","13.13B","0.60%"
"Apr 28, 2020","1,274.99","1,267.46","1,283.01","1,260.96","14.35B","0.60%"
"Apr 27, 2020","1,267.41","1,271.22","1,272.75","1,258.45","12.53B","0.69%"
"Apr 24, 2020","1,258.78","1,274.21","1,280.02","1,255.73","15.33B","-1.08%"
"Apr 23, 2020","1,272.53","1,266.61","1,276.18","1,260.80","14.62B","0.85%"
"Apr 22, 2020","1,261.81","1,245.90","1,262.43","1,231.58","14.86B","0.71%"
"Apr 21, 2020","1,252.92","1,247.52","1,260.96","1,243.58","15.00B","-1.06%"
"Apr 20, 2020","1,266.40","1,241.94","1,273.25","1,237.22","16.02B","2.19%"
"Apr 17, 2020","1,239.24","1,230.34","1,239.52","1,218.57","12.40B","3.26%"
"Apr 16, 2020","1,200.15","1,226.16","1,231.05","1,200.14","12.27B","-2.91%"
"Apr 15, 2020","1,236.10","1,253.92","1,261.66","1,233.66","14.43B","-1.61%"
"Apr 14, 2020","1,256.35","1,252.50","1,267.55","1,241.10","14.91B","1.58%"
"Apr 13, 2020","1,236.78","1,229.21","1,237.23","1,220.00","10.00B","0.71%"
"Apr 10, 2020","1,228.03","1,207.47","1,228.07","1,205.15","10.83B","1.45%"
"Apr 09, 2020","1,210.48","1,220.78","1,243.50","1,202.25","15.53B","0.39%"
"Apr 08, 2020","1,205.77","1,202.00","1,213.55","1,192.98","15.12B","-0.76%"
"Apr 07, 2020","1,214.95","1,184.87","1,220.67","1,173.14","15.30B","6.68%"
"Apr 03, 2020","1,138.84","1,150.86","1,156.59","1,130.54","12.22B","0.05%"
"Apr 02, 2020","1,138.27","1,113.91","1,142.47","1,105.31","13.90B","2.96%"
"Apr 01, 2020","1,105.51","1,117.51","1,132.10","1,105.34","19.76B","-1.81%"
"Mar 31, 2020","1,125.86","1,108.79","1,127.92","1,104.12","10.19B","3.50%"
"Mar 30, 2020","1,087.82","1,087.35","1,094.12","1,073.37","7.53B","-1.09%"
"Mar 27, 2020","1,099.76","1,112.83","1,124.28","1,089.14","9.92B","0.71%"
"Mar 26, 2020","1,091.96","1,074.64","1,103.59","1,072.94","9.24B","1.10%"
"Mar 25, 2020","1,080.03","1,063.23","1,099.94","1,050.72","10.39B","4.47%"
"Mar 24, 2020","1,033.84","1,064.33","1,067.51","1,024.38","9.37B","0.92%"
"Mar 23, 2020","1,024.46","1,045.65","1,065.67","1,022.83","8.90B","-9.12%"
"Mar 20, 2020","1,127.24","1,077.65","1,133.56","1,070.05","12.29B","7.95%"
"Mar 19, 2020","1,044.19","1,019.07","1,048.80","1,010.60","7.74B","-0.38%"
"Mar 18, 2020","1,048.15","1,053.04","1,076.16","1,026.89","7.56B","1.25%"
"Mar 17, 2020","1,035.17","1,045.09","1,068.85","1,035.16","8.76B","-1.04%"
"Mar 16, 2020","1,046.08","1,072.30","1,105.20","1,043.79","9.80B","-7.34%"
"Mar 13, 2020","1,128.91","1,008.06","1,164.16","969.08","17.37B","1.26%"
"Mar 12, 2020","1,114.91","1,184.16","1,187.39","1,095.37","17.07B","-10.80%"
"Mar 11, 2020","1,249.89","1,268.56","1,281.63","1,238.00","16.73B","-1.68%"
"Mar 10, 2020","1,271.25","1,262.80","1,285.65","1,258.70","15.39B","1.22%"
"Mar 09, 2020","1,255.94","1,272.95","1,299.77","1,249.31","20.00B","-7.96%"
"Mar 06, 2020","1,364.57","1,373.19","1,374.20","1,359.75","17.49B","-1.89%"
"Mar 05, 2020","1,390.83","1,391.35","1,408.35","1,390.83","19.92B","0.89%"
"Mar 04, 2020","1,378.61","1,361.44","1,380.82","1,358.24","18.62B","0.26%"
"Mar 03, 2020","1,375.02","1,357.72","1,380.39","1,352.22","18.41B","2.94%"
"Mar 02, 2020","1,335.72","1,355.99","1,358.52","1,317.45","21.01B","-0.36%"
"Feb 28, 2020","1,340.52","1,348.46","1,357.15","1,337.00","19.18B","-3.91%"
"Feb 27, 2020","1,395.08","1,369.83","1,397.69","1,355.63","21.21B","2.10%"
"Feb 26, 2020","1,366.41","1,425.56","1,428.35","1,366.41","25.42B","-5.05%"
"Feb 25, 2020","1,439.10","1,436.24","1,446.63","1,416.40","23.47B","0.25%"
"Feb 24, 2020","1,435.56","1,473.57","1,474.12","1,435.56","19.30B","-3.98%"
"Feb 21, 2020","1,495.09","1,480.53","1,495.17","1,476.89","16.70B","0.26%"
"Feb 20, 2020","1,491.24","1,504.48","1,504.95","1,484.51","17.80B","-0.95%"
"Feb 19, 2020","1,505.54","1,517.78","1,523.61","1,501.74","17.88B","-0.54%"
"Feb 18, 2020","1,513.68","1,521.00","1,522.33","1,510.52","14.87B","-0.89%"
"Feb 17, 2020","1,527.25","1,528.48","1,532.87","1,523.74","16.81B","0.06%"
"Feb 14, 2020","1,526.30","1,537.16","1,540.46","1,524.15","18.10B","-0.42%"
"Feb 13, 2020","1,532.77","1,539.31","1,542.19","1,530.44","16.44B","-0.46%"
"Feb 12, 2020","1,539.84","1,530.59","1,542.76","1,529.15","16.55B","1.04%"
"Feb 11, 2020","1,523.93","1,538.31","1,539.43","1,522.97","16.47B","-0.74%"
"Feb 07, 2020","1,535.24","1,536.28","1,539.36","1,527.34","18.66B","-0.04%"
"Feb 06, 2020","1,535.79","1,538.29","1,541.81","1,530.51","21.03B","0.11%"
"Feb 05, 2020","1,534.14","1,521.67","1,534.93","1,516.55","21.54B","0.97%"
"Feb 04, 2020","1,519.38","1,501.34","1,520.10","1,499.21","17.78B","1.56%"
"Feb 03, 2020","1,496.06","1,507.28","1,513.43","1,495.94","16.15B","-1.19%"
"Jan 31, 2020","1,514.14","1,528.86","1,532.09","1,514.14","15.29B","-0.65%"
"Jan 30, 2020","1,523.99","1,516.36","1,525.17","1,515.68","16.43B","-0.04%"
"Jan 29, 2020","1,524.59","1,522.88","1,528.14","1,511.15","19.49B","0.75%"
"Jan 28, 2020","1,513.26","1,519.55","1,535.23","1,507.36","19.84B","-0.71%"
"Jan 27, 2020","1,524.15","1,546.90","1,548.11","1,519.03","20.08B","-2.89%"
"Jan 24, 2020","1,569.55","1,575.07","1,576.68","1,567.07","15.38B","-0.26%"
"Jan 23, 2020","1,573.70","1,570.66","1,577.92","1,567.10","16.85B","-0.06%"
"Jan 22, 2020","1,574.59","1,579.25","1,580.34","1,566.86","19.60B","-0.02%"
"Jan 21, 2020","1,574.94","1,584.17","1,587.85","1,573.26","20.57B","-0.89%"
"Jan 20, 2020","1,589.11","1,597.50","1,598.70","1,586.73","18.03B","-0.71%"
"Jan 17, 2020","1,600.48","1,600.28","1,604.28","1,595.96","18.76B","0.29%"
"Jan 16, 2020","1,595.87","1,582.77","1,598.38","1,581.75","18.70B","0.94%"
"Jan 15, 2020","1,581.05","1,582.96","1,587.77","1,575.98","19.54B","-0.37%"
"Jan 14, 2020","1,586.90","1,589.68","1,592.84","1,579.83","19.13B","0.05%"
"Jan 13, 2020","1,586.16","1,586.13","1,588.79","1,579.34","18.88B","0.35%"
"Jan 10, 2020","1,580.63","1,583.48","1,584.16","1,573.80","16.98B","0.06%"
"Jan 09, 2020","1,579.64","1,572.74","1,581.50","1,568.16","17.45B","1.31%"
"Jan 08, 2020","1,559.27","1,569.82","1,572.03","1,555.75","19.79B","-1.64%"
"Jan 07, 2020","1,585.23","1,578.52","1,585.44","1,570.04","20.38B","1.07%"
"Jan 06, 2020","1,568.50","1,584.13","1,585.56","1,565.93","22.62B","-1.66%"
"Jan 03, 2020","1,594.97","1,596.95","1,604.43","1,592.90","18.76B","-0.05%"
"Jan 02, 2020","1,595.82","1,584.35","1,597.92","1,583.18","17.74B","1.01%"
"Dec 30, 2019","1,579.84","1,581.05","1,583.86","1,575.92","8.44B","0.10%"
"Dec 27, 2019","1,578.22","1,583.46","1,588.02","1,568.05","12.81B","-0.05%"
"Dec 26, 2019","1,579.03","1,573.81","1,579.33","1,573.44","11.06B","0.38%"
"Dec 25, 2019","1,573.00","1,566.59","1,574.41","1,564.85","10.00B","0.28%"
"Dec 24, 2019","1,568.63","1,575.03","1,576.56","1,567.27","14.10B","-0.31%"
"Dec 23, 2019","1,573.57","1,574.85","1,581.40","1,571.30","14.89B","0.04%"
"Dec 20, 2019","1,572.92","1,572.61","1,576.43","1,566.77","17.13B","-0.04%"
"Dec 19, 2019","1,573.51","1,558.80","1,576.50","1,552.88","21.68B","0.62%"
"Dec 18, 2019","1,563.74","1,555.55","1,566.27","1,554.99","17.17B","0.97%"
"Dec 17, 2019","1,548.65","1,551.71","1,556.82","1,543.22","20.39B","-0.07%"
"Dec 16, 2019","1,549.74","1,572.64","1,573.41","1,549.69","18.16B","-1.54%"
"Dec 13, 2019","1,573.91","1,577.38","1,582.16","1,570.07","18.73B","0.64%"
"Dec 12, 2019","1,563.85","1,558.60","1,568.62","1,557.10","18.93B","0.78%"
"Dec 11, 2019","1,551.82","1,555.38","1,559.19","1,546.51","17.67B","-0.07%"
"Dec 09, 2019","1,552.96","1,559.84","1,559.93","1,548.01","17.70B","-0.39%"
"Dec 06, 2019","1,558.99","1,571.10","1,575.79","1,558.50","16.45B","-0.41%"
"Dec 04, 2019","1,565.45","1,562.22","1,570.39","1,556.51","21.73B","-0.14%"
"Dec 03, 2019","1,567.63","1,562.63","1,574.12","1,561.46","18.19B","-0.12%"
"Dec 02, 2019","1,569.53","1,588.59","1,589.34","1,566.68","22.70B","-1.32%"
"Nov 29, 2019","1,590.59","1,594.04","1,594.54","1,580.08","19.94B","-0.44%"
"Nov 28, 2019","1,597.68","1,607.97","1,608.67","1,595.11","18.69B","-0.60%"
"Nov 27, 2019","1,607.27","1,611.85","1,613.81","1,604.34","17.96B","-0.13%"
"Nov 26, 2019","1,609.38","1,618.15","1,620.60","1,608.64","20.30B","-0.34%"
"Nov 25, 2019","1,614.80","1,603.13","1,614.80","1,601.76","16.84B","1.07%"
"Nov 22, 2019","1,597.72","1,595.38","1,599.49","1,591.18","15.65B","0.37%"
"Nov 21, 2019","1,591.86","1,594.95","1,595.77","1,583.77","17.09B","-0.31%"
"Nov 20, 2019","1,596.83","1,599.42","1,603.57","1,595.01","16.07B","-0.65%"
"Nov 19, 2019","1,607.25","1,605.47","1,609.30","1,600.05","17.74B","-0.05%"
"Nov 18, 2019","1,608.00","1,605.19","1,609.99","1,596.80","17.55B","0.36%"
"Nov 15, 2019","1,602.23","1,613.30","1,615.48","1,595.32","19.77B","-0.45%"
"Nov 14, 2019","1,609.47","1,616.61","1,619.86","1,605.32","20.25B","-0.35%"
"Nov 13, 2019","1,615.14","1,621.91","1,627.45","1,610.93","20.31B","-0.68%"
"Nov 12, 2019","1,626.20","1,625.42","1,632.82","1,622.18","18.62B","0.25%"
"Nov 11, 2019","1,622.12","1,632.77","1,634.09","1,619.02","19.04B","-0.96%"
"Nov 08, 2019","1,637.85","1,641.55","1,642.50","1,634.50","18.84B","-0.18%"
"Nov 07, 2019","1,640.88","1,623.64","1,641.38","1,620.12","23.08B","1.04%"
"Nov 06, 2019","1,623.99","1,627.23","1,631.34","1,621.34","23.57B","-0.18%"
"Nov 05, 2019","1,626.87","1,628.73","1,629.77","1,617.72","19.67B","0.28%"
"Nov 04, 2019","1,622.25","1,601.90","1,624.83","1,600.95","25.62B","1.87%"
"Nov 01, 2019","1,592.52","1,600.73","1,603.53","1,589.72","19.55B","-0.56%"
"Oct 31, 2019","1,601.49","1,606.71","1,610.03","1,600.23","22.22B","-0.02%"
"Oct 30, 2019","1,601.83","1,594.40","1,601.83","1,589.48","22.29B","0.67%"
"Oct 29, 2019","1,591.21","1,601.44","1,605.45","1,588.82","19.49B","-0.33%"
"Oct 28, 2019","1,596.48","1,591.64","1,599.10","1,579.13","20.18B","0.20%"
"Oct 25, 2019","1,593.28","1,620.61","1,622.66","1,592.66","24.50B","-1.71%"
"Oct 24, 2019","1,620.97","1,636.07","1,637.49","1,617.59","19.89B","-0.64%"
"Oct 22, 2019","1,631.46","1,625.06","1,631.94","1,624.44","14.28B","0.66%"
"Oct 21, 2019","1,620.78","1,630.43","1,631.63","1,619.49","16.95B","-0.65%"
"Oct 18, 2019","1,631.43","1,634.40","1,637.36","1,623.38","27.91B","-0.08%"
"Oct 17, 2019","1,632.80","1,638.98","1,640.15","1,630.47","18.96B","-0.10%"
"Oct 16, 2019","1,634.46","1,629.88","1,636.51","1,628.87","18.96B","0.46%"
"Oct 15, 2019","1,627.01","1,631.05","1,633.89","1,621.73","19.27B","0.06%"
"Oct 11, 2019","1,626.00","1,613.47","1,627.26","1,613.08","20.08B","1.15%"
"Oct 10, 2019","1,607.50","1,614.07","1,615.25","1,606.71","18.14B","-0.54%"
"Oct 09, 2019","1,616.18","1,610.65","1,617.38","1,603.97","16.65B","0.25%"
"Oct 08, 2019","1,612.17","1,620.29","1,623.56","1,609.27","16.21B","-0.10%"
"Oct 07, 2019","1,613.71","1,611.74","1,616.06","1,607.32","15.56B","0.48%"
